PageId,Class,OutLinkNum0,OutLinkProp0,OutLinkNum1,OutLinkProp1,OutLinkNum2,OutLinkProp2,InLinkNum0,InLinkProp0,InLinkNum1,InLinkProp1,InLinkNum2,InLinkProp2
27357174,Actor,0,0,0,0,0,0,0,0.0,463,0.110107015458,24578,0.0175429079629
30016472,Actor,0,0,0,0,0,0,0,0.0,77,0.062908496732,6470,0.0554166095656
12716739,Actor,1,0.0588235294118,270,0.0892561983471,4243,0.00695594296225,0,0.0,0,0.0,2,0.027027027027
30362984,Actor,0,0,0,0,0,0,0,0.0,57,0.211111111111,4636,0.101260293122
7444493,Actor,1,0.1,41,0.0672131147541,3417,0.0383936898167,0,0.0,17,0.395348837209,32,0.0386473429952
17174724,Actor,0,0.0,21,0.0112479914301,2091,0.00699766409874,0,0.0,23,0.0582278481013,95,0.00928641251222
23194327,Actor,3,0.0882352941176,286,0.0445482866044,27078,0.0252684740372,0,0.0,0,0.0,343,0.00179921212344
6644641,Actor,2,0.08,41,0.01298290057,3316,0.00631367703143,0,0.0,8,0.000287790488524,1914,0.0174169419344
12285436,Actor,3,0.176470588235,427,0.127576934568,28749,0.0500431691744,1,0.0666666666667,102,0.0270700636943,16684,0.0686592838595
17371572,Actor,0,0.0,126,0.0545690775227,29404,0.048174058358,0,0.0,16,0.173913043478,816,0.138141188421
10290155,Actor,11,0.611111111111,684,0.182936614068,51579,0.0922354750452,0,0.0,0,0.0,18,0.0118187787262
5442371,Actor,3,0.157894736842,72,0.0201005025126,10397,0.0134747728716,3,0.157894736842,47,0.0738993710692,4625,0.0872180734706
21246499,Actor,0,0.0,489,0.0774101630521,52736,0.051197216462,2,0.0344827586207,564,0.0414523004557,49960,0.0192872444373
21935912,Actor,2,0.0740740740741,150,0.0344194584672,12820,0.0127995079877,1,0.0833333333333,66,0.130434782609,3324,0.0503019022109
1700056,Actor,0,0.0,23,0.00698451260249,3356,0.00449323872004,0,0.0,18,0.0260492040521,1060,0.0135043889264
12922238,Actor,1,0.0714285714286,43,0.0129090363254,10264,0.0125283639768,1,0.0833333333333,107,0.141160949868,4789,0.0580084063132
4267501,Actor,3,0.15,189,0.029457605985,15031,0.0124923122953,1,0.0666666666667,108,0.0380683820938,15290,0.0393257271016
24120063,Actor,1,0.0333333333333,208,0.0946314831665,12633,0.0417677826343,0,0.0,80,0.100628930818,3129,0.0377169720347
2837444,Actor,6,0.206896551724,127,0.0719139297848,19899,0.075062806962,1,0.0666666666667,40,0.042689434365,3499,0.0259031684927
13460647,Actor,2,0.0363636363636,1165,0.105928350609,49953,0.02678401956,5,0.161290322581,532,0.14571350315,23990,0.0182037683849
159727,Actor,15,0.0505050505051,1953,0.0387630748467,129267,0.02319852798,11,0.0162962962963,2258,0.0250613214353,148504,0.0162767869239
886579,Actor,7,0.046357615894,962,0.043337237589,78875,0.0235824869799,29,0.0562015503876,2915,0.0464652905077,196635,0.014557070401
16141536,Actor,2,0.0689655172414,956,0.135853346597,64786,0.0696181243962,1,0.0384615384615,251,0.188155922039,15146,0.0768150120451
1002302,Actor,4,0.0816326530612,565,0.0816946211683,38238,0.0377792466084,3,0.046875,1079,0.125174013921,62542,0.0271160485541
21819646,Actor,2,0.0769230769231,246,0.0544971200709,30155,0.0352486811698,0,0.0,5,0.128205128205,254,0.0566837759429
14746973,Actor,3,0.176470588235,55,0.0207234363225,8580,0.0135848267935,0,0.0,16,0.024427480916,1242,0.0110740588833
7555723,Actor,9,0.25,629,0.0769324853229,42120,0.0322368073621,7,0.225806451613,517,0.0503163017032,45430,0.028155152678
6449093,Actor,1,0.0204081632653,639,0.0805496029245,38522,0.0344266719573,0,0.0,186,0.0427684525178,25534,0.0119774130026
11644632,Actor,0,0.0,321,0.129801860089,17112,0.0527711645923,1,0.025641025641,396,0.0830014671977,7309,0.0397638866221
1357712,Actor,2,0.025641025641,958,0.065205554043,58045,0.024634650039,1,0.0285714285714,225,0.0694658845323,13466,0.0097406989201
654786,Actor,2,0.0769230769231,339,0.0630111524164,34199,0.0324539510519,1,0.027027027027,1330,0.0832082082082,38957,0.0296759842925
25828214,Actor,0,0,0,0,0,0,2,0.125,460,0.277610138805,21591,0.0856204718227
15451289,Actor,0,0.0,356,0.0633790279509,37832,0.0376051656409,0,0.0,29,0.0510563380282,1107,0.0240756850805
21181,Actor,24,0.0677966101695,2433,0.0302596885727,118850,0.0180056360595,43,0.0519323671498,4758,0.0283861422171,296602,0.0156799012564
277318,Actor,18,0.176470588235,953,0.0655298081551,78432,0.0326802587187,17,0.118055555556,1640,0.0873083475298,98323,0.0298407218127
906785,Actor,4,0.034188034188,4976,0.179671420834,157554,0.0581883800515,5,0.0420168067227,886,0.0435916359164,63101,0.0213762350847
1771287,Actor,5,0.151515151515,423,0.0944618133095,31739,0.0428994102835,3,0.0909090909091,528,0.1052421766,31458,0.0215528492883
7543842,Actor,1,0.027027027027,241,0.0316480630335,25276,0.0177564092657,2,0.08,246,0.17107093185,13200,0.0719032574355
7377050,Actor,4,0.093023255814,136,0.0109801388665,21632,0.00906250497491,1,0.0357142857143,183,0.0405046480744,25015,0.0171601834353
6791152,Actor,2,0.0714285714286,180,0.0249238438106,25067,0.0203323648551,0,0.0,13,0.0227670753065,504,0.0125714000649
4687009,Actor,4,0.0869565217391,1321,0.157468113005,60947,0.0509835414183,0,0.0,389,0.0790650406504,18572,0.0336523042189
16012270,Actor,0,0.0,50,0.0130992926382,7343,0.0109810079258,0,0.0,2,0.025641025641,3,0.00140318054256
10478511,Actor,6,0.272727272727,315,0.0689127105666,27703,0.031371096873,0,0.0,255,0.128398791541,14450,0.044722303895
395499,Actor,4,0.0555555555556,909,0.1156930126,31896,0.0363742524667,7,0.0707070707071,763,0.0774697938877,36179,0.0177011543742
27080886,Actor,0,0,0,0,0,0,0,0.0,2,0.222222222222,1,0.0144927536232
2410461,Actor,3,0.103448275862,570,0.0770582668649,68110,0.0485422362356,4,0.0677966101695,836,0.0954555834665,71499,0.0329454167446
20097706,Actor,5,0.0666666666667,1086,0.0901020492823,72768,0.0407569793415,1,0.0333333333333,428,0.0919046596521,26385,0.0402523917259
22897754,Actor,1,0.025641025641,325,0.0538793103448,27559,0.0314069478427,0,0.0,138,0.149189189189,9363,0.0581968486807
3963146,Actor,6,0.24,321,0.0964253529588,30010,0.0592726899254,1,0.0555555555556,399,0.130434782609,24523,0.0545469509049
7598851,Actor,2,0.0555555555556,372,0.0797598627787,40358,0.0520679187153,0,0.0,296,0.0330763213767,32598,0.0190632359314
11639063,Nonactor,0,0.0,0,0.0,287,0.000555534048237,0,0.0,14,0.00168756027001,4769,0.00252162602314
31314927,Nonactor,0,0,0,0,0,0,0,0.0,1,0.00970873786408,78,0.00781876503609
1082552,Nonactor,0,0.0,0,0.0,87,0.00166287581949,0,0.0,1,0.00625,10,0.000611770463722
9274371,Nonactor,0,0.0,1,0.000871839581517,823,0.00420694273344,0,0.0,0,0.0,0,0.0
26796801,Nonactor,0,0,0,0,0,0,0,0.0,0,0.0,6,0.000231687068
2730099,Nonactor,1,0.0161290322581,190,0.0148067331671,22034,0.0192409290206,0,0.0,8,0.0180995475113,1473,0.0182047384228
5314726,Nonactor,0,0.0,61,0.00196097341434,4727,0.00278057842149,0,0.0,154,0.0103647866469,1834,0.00505802665255
20575235,Nonactor,0,0.0,0,0.0,88,0.000228061400349,0,0.0,0,0.0,53,0.00126139419759
930279,Nonactor,0,0.0,0,0.0,98,0.00318657735579,0,0.0,0,0,0,0
4805090,Nonactor,0,0.0,165,0.011013215859,9873,0.0108641948138,0,0.0,317,0.0228550829128,7456,0.0148877627223
32618968,Nonactor,0,0,0,0,0,0,0,0.0,48,0.0157998683344,6454,0.0163550572959
30210832,Nonactor,0,0,0,0,0,0,0,0.0,0,0.0,5,0.000872905027933
163223,Nonactor,2,0.025641025641,306,0.0160714285714,33841,0.0137989217261,2,0.0104712041885,257,0.00667879417879,51898,0.00854341084212
19205108,Nonactor,0,0.0,2,0.00021927420239,1988,0.00147062739865,0,0.0,0,0.0,0,0.0
31944293,Nonactor,0,0,0,0,0,0,0,0.0,0,0,0,0
10777211,Nonactor,0,0.0,1,6.89940665103e-05,2256,0.00127379472256,0,0.0,0,0.0,46,0.000242073411393
16065528,Nonactor,0,0.0,0,0.0,61,0.000335424697155,0,0.0,0,0.0,0,0.0
9194261,Nonactor,0,0.0,0,0.0,642,0.00102316789994,0,0.0,8,0.000201151592869,16012,0.00174464506628
1148672,Nonactor,0,0.0,0,0.0,537,0.000602020636864,0,0.0,69,0.00173869220108,17621,0.00258770606855
7191359,Nonactor,0,0.0,0,0.0,328,0.00318845933256,0,0.0,0,0.0,88,0.00163041464409
29559614,Nonactor,0,0,0,0,0,0,0,0,0,0,0,0
10324939,Nonactor,0,0.0,0,0.0,66,0.000394375959798,0,0.0,0,0.0,15,0.000230613123424
